12_記帳系統,./oldData/107_IOS_HomeWork/12-FinalProject/12.mp4,./oldData/img/107/12.png,一個記帳App，可簡單紀錄生活大小支出與統計。
13_逗貓大作戰,./oldData/107_IOS_HomeWork/13-FinalProject/13.mp4,./oldData/img/107/13.png,一款輕鬆的乒乓遊戲，可選擇Easy、Medium、Hard三種難度，以及雙人模式。
14_Forex,./oldData/107_IOS_HomeWork/14-FinalProject/14.mp4,./oldData/img/107/14.png,Forex主要用於外匯走勢與模擬交易之預測，利用機器學習搭配伺服器後端，使用者僅需要調整幾項設定便能取得外匯走勢預測結果與模擬教義預測之獲利。
year,109,,
1_iBand,./oldData/109_IOS_HomeWork/1/1.mov,./oldData/109_IOS_HomeWork/1/1.png,We love music! We want to customize a music player.
2_Noveler,./oldData/109_IOS_HomeWork/2/2.mp4,./oldData/109_IOS_HomeWork/2/2.PNG,很多時候在閱讀完一本書時可能過了幾年就忘了自己是否讀過，所以想用APP記錄下來。
3_AI瘦身,./oldData/109_IOS_HomeWork/3/3.mp4,./oldData/109_IOS_HomeWork/3/3.png,"1.姿勢預測 →轉換卡路里(AR-Kit)<br>2.易中難三種運動類型<br>3.運動語音提示(TTS)<br>4.圖表紀錄：a.體重變化&nbsp;b.卡路里消耗&nbsp;c.日曆<br>5.推播通知<br>6.背景音樂<br>7.支持iphone與ipad<br>8.本地資料庫，支持離線運作(Core Data)
"
4_懸疑解謎遊戲-小紅帽,./oldData/109_IOS_HomeWork/4/4.mp4,./oldData/109_IOS_HomeWork/4/4.PNG,現在很多市面上的遊戲APP，例如：《Tap Titans》玩家只要不斷點擊螢幕，不需 要動腦就能通關遊戲，許多玩家對此種遊戲樂此不疲，在此種遊戲APP上花費大量時間，讓人們逐 漸失去動腦玩遊戲的樂趣。為了找回玩家們對需要思考遊戲通關方法的樂趣，我們希望藉由謎題讓 玩家找出答案，訓練思考靈活性。
5_Medicine Notifier,./oldData/109_IOS_HomeWork/5/5.mp4,./oldData/109_IOS_HomeWork/5/5.PNG,⼀般⼈⽣病時，醫⽣會要求病⼈按時服⽤藥物並每次服藥間隔⼀段時間，但 病⼈往往會忘記按時服藥。病⼈想要⽤ App 提醒⾃⼰按時服藥，但是現有⼤ 部分的 App 只提供指定時間提醒的功能，⽽不是間隔⼀定時間的提醒功能。 我們想要開發適合這個情境的 App。
6_Lab財產一點通,./oldData/109_IOS_HomeWork/6/6.mov,./oldData/109_IOS_HomeWork/6/6.PNG,"開學看到學長點財產點得很辛苦，覺得做App出來會有幫助
App將會有以下功能：<br>登記財產：掃描條碼或手動輸入財產產編，並可拍照記錄外觀品樣。<br>瀏覽財產：以List呈現財產資料，並可過濾 & 排序<br>開始盤點：開始盤點後，可以不斷拍照或輸入文字來輸入產編，並檢查財產表內的資料，如有則跳出確認盤點視窗。結束盤點後，用List呈現盤點狀況（已盤點、未盤點, etc.）<br>盤點紀錄：每次盤點都會生成一筆紀錄，可回頭檢查以往盤點結果
"
7_天氣預報＆新聞追蹤,./oldData/109_IOS_HomeWork/7/7.mp4,./oldData/109_IOS_HomeWork/7/7.png,■天氣氣象追蹤功能<br>1. 使用API功能追蹤台灣監測站的天氣資訊，在同一個頁面顯示天氣、溫度、濕度、日出日落、降雨機率等。<br>2. 輸入地區查詢未來一週之天氣預測。<br>■目的地路途<br>1. 偵測使用者所在位置，輸入目的地可知道所在位置與目的地之距離，並且提供可行之路徑。<br>■新聞資訊<br>1. 版面上會顯示一些新聞資訊，點擊後會進入新聞頁面。
8_COVID-19 Reporter,./oldData/109_IOS_HomeWork/8/8.mp4,./oldData/109_IOS_HomeWork/8/8.PNG,"Because of the outbreak recently, need an app to quickly let me know the situation 
about the country I focused on"
9_Hände frei Rezept,./oldData/109_IOS_HomeWork/9/9.mp4,./oldData/109_IOS_HomeWork/9/9.PNG,以增進⽣活便利性為發想主軸，發現料理時常因雙⼿觸碰食材，⽽遇上翻閱食譜的⿇煩，儘管已有電⼦食譜出現，但根據研究指出⼿機上的細菌比⾺桶多上10倍，為提升⽣活便利及因應Covid-19衛⽣問題，開發無接觸食譜App。
10_Pokédex,./oldData/109_IOS_HomeWork/10/10.mov,./oldData/109_IOS_HomeWork/10/10.PNG,寶可夢是我們的童年記憶，然後我們思考如何結合這學期所學的東⻄來做⼀個和 這個相關 的專案，所以我們期末專題打算使⽤ Swift 編寫⼀個名為 Pokédex 的應⽤程 式，以獲得 Pokémon 的相關訊息，我們將透過 ARKit 顯示寶可夢的 3D 模型，並有使 ⽤ CoreML 去預判寶可夢的功能。
11_chat area,./oldData/109_IOS_HomeWork/11/11.mov,./oldData/109_IOS_HomeWork/11/11.PNG,提供空間給用戶創造新的帖子和回覆<br>○登入和創建賬號<br> ○ 開新帖子<br> ○ 回覆帖子<br> ○ 在index查看帖子清單
12_Memorize.io,./oldData/109_IOS_HomeWork/12/12.mp4,./oldData/109_IOS_HomeWork/12/12.PNG,想製作一個多人遊玩的小遊戲合集，鑑於目前市面上關於記憶遊戲的合集較少，因此方向定為記憶遊戲
13_Food Rabbit game,./oldData/109_IOS_HomeWork/13/13.mkv,./oldData/109_IOS_HomeWork/13/13.PNG,■ 這是一個殺時間的小遊戲<br>■ 協助立志要當上外送員的兔子Pekora完成訂單任務<br>■ 此遊戲不僅要完整的採買好所有東西，而且還要在時間內完成才會過關
14_防疫日記,./oldData/109_IOS_HomeWork/14/14.mp4,./oldData/109_IOS_HomeWork/14/14.PNG,可以清楚地記錄行蹤，在疫情爆發波及到使用者時，方便追朔
15_Re:minder,./oldData/109_IOS_HomeWork/15/15.mp4,./oldData/109_IOS_HomeWork/15/15.PNG,"● Save and Load data<br>Data storage, saving the datas to keep the state of each users on their local device, loading the datas to display on the UI view.<br>● Display by Card<br>Cards display in the lists. Each card shows a to-do thing for the <br>user. This is much easier to separate from each task.<br>● Auto Notification<br>Users are able to set a time. App will send notifications on their lock screen, notification and banner.<br>● Sharing<br>Share your to-do thing with friends. It’s really helpful for the team and kind for those who used to check the calendar."
