7_Online Stationery Store,NdYMdquGWz4,110/7,"<br>In order to prevent infection during COVID-19, we should reduce social contact to protect ourselves and others. The most effective method is to keep a social distance. Therefore, we want to build an online stationery store. Customers can use this app to easily buy stationery without going out in crowds."
9_金錢管理大師,YLgBJnVjQ8g,110/9,<br>金錢管理大師是一個記帳App，原本希望加入「升級」的元素來讓它不再單調，搭配成就等等，讓使用者可以藉由升級與收集的快樂常駐使用，但很遺憾我們並未將它實作出來，因此目前就是一款記帳App。
10_單詞樹2.0,hc7aW6Jvjxc,110/10,<br>最近身邊有很多的朋友都去考多益，我們也開始有想要挑戰多益的想法，於是開始接觸練習英文單字的App，這次的期末專案也正好可以替自己做一個背單字的App
11_Pokémon AR,V-NHd7Uxwm4,110/11,"<br>For a long time, some questions always haunt me. That is, can Pokémon Go actually equip with full potential of AR? Can Pokémon Go be more like its predecessor?"
12_DigitalCat,1M-7nTPrQsI,110/12,"<br>使用者可以登入<br>紀錄會存取在Firebase<br>認證<br>存取 E-mail, Password, 圖鑑紀錄<br>選擇想加入的素材<br>解鎖圖鑑"
13_Day Two,vKiIbc1y65o,110/13,<br>現今，人們有時會忘記日常瑣事，而日記的習慣也漸漸的消失，我們認為讓每天的回憶透過文字、照片、天氣等等的方式儲存起來，能有效的讓各種事物留在記憶中，既能起到提醒的作用，也能起到紀錄珍藏回憶的功能
14_北科小蝦皮,cOfqCNGT1uc,110/14,<br>1. 分類頁面搜尋特定類別的商品<br>2. 首頁顯示熱門商品及推薦商品<br>3. 購物車頁面顯示加入購物車的商品，可以刪減商品，或是結帳<br>4. 關鍵字查詢想要的商品<br>5. 會員中心顯示自己的消費紀錄<br>6. 查看及修改自己的帳戶資料
15_EasyChat,s30qPZc92cs,110/15,<br>市面上有許多方便好用，來⾃不同社群網站或公司所做聊天軟體，都各有特色且功能強大，但是許多聊天軟體除了主要的聊天功能外往往都會有許多其他額外的功能，所以我希望能夠針對「聊天」這個主軸來設計一款專注在聊天相關的功能上的應⽤程式。
16_HTTP CLIENT,kW1g1WvbLh4,110/16,<br>• Can send a http request<br>• Can set param in request<br>• Can save recent use or favorite<br>• Show what response got
year,111,mid,
111318064 犀牛盾App,kQH0HY-9h-k,,RHINOSHIELD 犀牛盾是一個享有盛譽的領先手機防護配件品牌，許多人都有透過網路商店購買過他們的產品。然而，就我所了解，犀牛盾目前尚未推出專屬於他們的商店應用程式。為了彌補這一缺憾，我開發了一款犀牛盾APP，讓用戶能夠輕鬆選購心儀的商品，提供便利的購物體驗。RHINOSHIELD 犀牛盾是一個享有盛譽的領先手機防護配件品牌，許多人都有透過網路商店購買過他們的產品。然而，就我所了解，犀牛盾目前尚未推出專屬於他們的商店應用程式。為了彌補這一缺憾，我開發了一款犀牛盾APP，讓用戶能夠輕鬆選購心儀的商品，提供便利的購物體驗。
111598083 照片修改功能APP,DVAluyUhzds,,可透過email  及密碼 建立個人帳號，並於登入後，透過可開啟相簿，或是檢視列表所讀取之firebase中相片資料，來選取單一照片資料載入app暫存。<br>載入後之相片資料可上傳為新名稱相片，亦可選擇進入畫布介面進行修改，目前可修改功能包括：圖片尺寸縮放、整張圖片改變位置<br>尺寸縮放由按鈕控制，而改變位置則是由手勢拖移操作，更改後之圖片經按鈕決定儲存後，系統會自動回到圖片上傳/下載介面顯示該圖片，可對該圖片進行上傳或是再回到畫布編輯。
111598084 LabPal,kxMH56XTSKc,111-mid/111598084,『LabPal研究好夥伴』是一個實驗室資訊整合的應用程式，旨在為研究團隊提供便捷的協作和資訊管理工具。這個應用程式結合了多項實用功能，使研究團隊能夠更有效地進行研究工作。
111c52004 可不可訂購App,KsHNpdtPMgw,111-mid/111c52004,為您呈現⼀款專為飲料愛好者打造的訂購 APP！擁有豐富的飲料種 類選擇，讓您能輕鬆挑選⼼儀的飲品。現在就下載這款 APP，體驗 全新的訂購體驗！
108590062 電影評分APP,Bzqr8FLusEc,,我這次做得APP主題為電影評分的APP，裡面可以提供使用者們對於自己所看過的或者是喜歡的電影進行評分上傳到此APP，並且可以自己加上喜歡的電影封面，以及對於這部電影的一些細節描述以及心得感想在裡面，再新增之後其他使用者也可以點擊進入頁面查看自己所留下的電影介紹，方便讓其他人能夠自己介紹的電影有更深入的了解。而關於這個APP的擴充性，未來會考慮加上一個搜尋按鈕便會將搜尋到的電影統整出平均下來的評分，點擊進入就可以細看大家的心得以及評價。
108AC1026 MovieChat,4kDquDo085M,111-mid/108AC1026,電影心得分享應用程式，讓每個有註冊的使用者可以在上面互相交流觀影心得，發現更多更廣的電影，找到共同喜好的觀影者。
109590029 訂餐App,4vcep8FoPIU,111-mid/109590029,我做的App是呱呱訂餐，可以利⽤此App來訂購餐點
109590030,XHLFEB4HNCk,,
109590054 超商選購APP,l5vvdOlreRw,,"這是一個超商選購的APP，可以讓你更快捷方便的找到你想要的商品
功能包括(登入，註冊，歡迎介面，查看商品資料，增加商品庫存，加到購物車，查看購物車，刪除商品，登出，再見頁面)"
109590059 BuyBook,V1hDdgOoygU,,我做一個可以購買書的App<br>1. 首先第一個頁面就是登入帳號<br>2. 如果還沒有帳號，需要先註冊一個帳號（Firebase的Authentication會跟著增加剛剛註冊的帳號）<br>3. 註冊好就可以馬上登入。<br>4. 主畫面主要有書籍分類選擇還有書類的選單。<br>5. 可以點擊書籍的框框可以看到食品詳細內容。<br>6. 按返回鍵回到主頁可點擊購買按鈕庫存會減少一個並且 出現在購物車中<br>7. 按購物車按鈕可以切換到購物車頁面，並且顯示購買的書籍項目<br>8. 按下返回鍵回到主頁按下新增庫存按鈕庫存會增加一個<br>9. 最後如果不使用此系統了按下登出按鈕就會將帳戶登出。
109AB0450 練團室預約App,YZU7JUy-Wig,,"⽬前⼤部分的練團室預約以電話預約為主，少部分提供網站預
約服務。若使⽤APP整合全臺灣的練團室預約服務，將更⽅便、能發
揮產業效益。⽬前功能包含：註冊、登⼊、練團室⼀覽、預約功能
（可選擇時間及練團室種類）。未來擴充可增加地區篩選、價格篩選
等功能。"
year,111,final,
1_ANIMALIA EXPLORER,AO5H9BjnOaw,111-final/1,"我們的APP旨在增進使用者對動物的認知和理解。通常，我們只知道動物的名字和大致的長相，對牠們的種類和特性缺乏深入了解。為了解決這個問題，我們開發了這款動物識別的APP，並結合OpenAI的API ，讓使用者可以透過互動的方式獲得更多的相關資訊。此外，我們還融入了虛擬實境技術，可以將虛擬的動物實際放在現實的生活中，讓使用者在家中也能輕鬆建造屬於自己的動物園。
"
2 DJ Box,aEWFJaKn5FE,111-final/2,"DJ Box 介紹<br>
·選擇音樂風格 - 根據使用者喜好、需要場合等推薦適合歌單。<br>
·智能歌單 - 根據使用者提供的條件推送最合適的歌單。<br>
·替換歌曲 - 若使用者不滿歌單中的曲目可要求系統替換。<br>
·跨平台播放 - 可以在 Youtube上播放DJ Box 生成的歌單。<br>
·分享歌單 - 可以將歌單分享給其他使用者。<br>
·個人歌單 - 可以將喜歡的歌單或歌曲收藏至個人歌單中。"
3 FaceHunterDemo,aybTO8acDZg,111-final/3,"FaceHunter 是一款自動偵測臉部位置來進行挑戰的遊戲 App，蒐集了
「FaceOn」與「PushUp」兩款遊戲。FaceOn 會隨機變換安全範圍位置，
玩家必須在時限內將自己的臉部放置在安全範圍，藉此得分。而 PushUp
要求玩家以伏地挺身姿態遊玩，藉由偵測伏地挺身時的臉部高度，限制
玩家要在特定時間以特定高度進行運動。整體而言，FaceHunter 是一款
自由的運動 App，可以讓人隨時隨地與朋友來場競賽。"
4 AR推箱遊戲,SovLYTcIgcc,111-final/4,"ABOUT THIS PROJECT<br>
·Firebase<br>We use firebase to store every user's final score, so each player has to create an account.<br>
·ARKit<br>When the game starts, it will load the maze model and use button to control the box and try to solve the maze.<br>
·Timer<br>We use timer to record the finish time of the game."
5 Kua Kua Delivery | 呱呱 外送,eV0RojX_XaI,111-final/5,"App功能介紹：<br>
• 利⽤ＡＲ技術來觀看產品實際樣⼦<br>
• 表情情緒辨別（face detection）<br>
• 上傳圖片可以判斷使⽤者需要購買什麼樣的產品<br>
• 客⼾註冊登入登出功能<br>
• 商品購物功能
"
